year,state,latitude,longitude,temp_mean_c,temp_max_c,temp_min_c,precipitation_mm,humidity_pct,solar_radiation,wind_speed_ms
202109,Missouri,38.573,-92.603,22.99,34.6,9.52,2.29,62.36,18.82,1.53
202110,Missouri,38.573,-92.603,15.7,31.42,3.69,4.02,76.52,10.69,1.7
202111,Missouri,38.573,-92.603,6.68,23.62,-5.96,0.68,72.67,10.19,1.55
202112,Missouri,38.573,-92.603,6.09,23.19,-6.45,1.46,78.14,7.86,1.93
202113,Missouri,38.573,-92.603,13.35,38.32,-19.86,2.95,77.16,15.04,1.7
202201,Missouri,38.573,-92.603,-2.95,11.86,-16.21,0.74,76.13,9.3,2.26
202202,Missouri,38.573,-92.603,-0.85,18.7,-16.95,1.99,78.16,11.75,2.5
202203,Missouri,38.573,-92.603,6.72,23.77,-11.96,3.58,75.3,14.53,2.26
202204,Missouri,38.573,-92.603,11.46,27.34,-3.99,3.95,73.67,18.1,2.17
202205,Missouri,38.573,-92.603,18.81,31.89,6.41,4.92,80.85,18.54,1.77
202206,Missouri,38.573,-92.603,24.56,38.11,10.77,1.83,70.67,25.14,1.29
202207,Missouri,38.573,-92.603,28.04,41.13,17.19,2.51,61.97,22.53,1.34
202208,Missouri,38.573,-92.603,26.36,39.18,16.27,3.51,65.28,21.85,1.25
202209,Missouri,38.573,-92.603,21.75,37.59,5.58,1.29,60.66,18.53,1.37
202210,Missouri,38.573,-92.603,13.39,29.88,-5.27,2.9,58.68,14.24,1.58
202211,Missouri,38.573,-92.603,5.61,26.06,-7.4,2.4,75.43,9.93,1.73
202212,Missouri,38.573,-92.603,0.16,18.05,-19.56,1.14,80.07,5.99,2.02
202213,Missouri,38.573,-92.603,12.83,41.13,-19.56,2.57,71.36,15.88,1.79
202301,Missouri,38.573,-92.603,1.74,17.48,-12.94,1.54,83.55,7.25,2.09
202302,Missouri,38.573,-92.603,3.72,19.13,-11.32,2.35,76.46,11.96,2.26
202303,Missouri,38.573,-92.603,6.07,24.97,-8.47,3.13,78.03,13.24,2.33
202304,Missouri,38.573,-92.603,12.99,26.0,-1.41,0.74,69.9,21.41,2.01
202305,Missouri,38.573,-92.603,19.81,32.67,2.15,1.99,69.68,22.62,1.33
202306,Missouri,38.573,-92.603,25.39,40.95,11.47,1.19,55.26,24.22,1.31
202307,Missouri,38.573,-92.603,27.9,40.22,17.38,3.22,58.55,21.2,1.36
202308,Missouri,38.573,-92.603,25.12,38.28,12.17,5.48,75.29,20.34,1.28
202309,Missouri,38.573,-92.603,22.48,35.69,10.74,0.84,62.58,17.85,1.22
202310,Missouri,38.573,-92.603,14.9,33.82,-4.89,2.13,64.39,12.61,1.73
202311,Missouri,38.573,-92.603,7.66,27.62,-6.41,0.72,68.9,10.15,1.42
202312,Missouri,38.573,-92.603,4.41,18.18,-5.33,1.94,79.27,6.63,1.74
202313,Missouri,38.573,-92.603,14.41,40.95,-12.94,2.12,70.17,15.79,1.67
